,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,batchNumber,VGS,fT_plt,fmax_plt,nf_min,gain
48,16,25.0,8,52,63,527,-1.6,28.50839032,112.7530615,-1.1922906999999998,0.4157504
49,16,25.0,8,52,78,528,-1.6,28.26186889,112.88116,-1.1875826,0.2332508
50,16,37.5,2,22,33,37,-1.6,29.99084518,111.14005790000002,-1.2385543,2.7111857999999995
51,16,37.5,2,22,48,38,-1.6,29.71419071,111.382573,-1.2345023000000002,2.6801923
52,16,37.5,2,22,63,39,-1.6,29.49273741,111.5513127,-1.2314322,2.6543521
53,16,37.5,2,22,78,40,-1.6,29.30576717,111.6791763,-1.2289395,2.6318966
54,16,37.5,2,37,33,41,-1.6,29.88236295,110.86701809999998,-1.2325858,2.4794362000000003
55,16,37.5,2,37,48,42,-1.6,29.59498285,111.120894,-1.22739,2.4416809
56,16,37.5,2,37,63,43,-1.6,29.365189,111.2983083,-1.2233936,2.4104204
57,16,37.5,2,37,78,44,-1.6,29.17141057,111.43349840000002,-1.2201113,2.3833809
58,16,37.5,2,52,33,45,-1.6,29.75989159,110.682347,-1.2234931,2.2142354
59,16,37.5,2,52,48,46,-1.6,29.45974645,110.9429865,-1.2168791,2.1684226000000004
60,16,37.5,2,52,63,47,-1.6,29.22007375,111.1257594,-1.2117402,2.1307105
61,16,37.5,2,52,78,48,-1.6,29.01822793,111.2652857,-1.2074884,2.098221
62,16,37.5,4,22,33,205,-1.6,30.34283902,111.1437238,-1.240584,2.8060881
63,16,37.5,4,22,48,206,-1.6,30.077863300000004,111.38622,-1.2366081,2.7192855
64,16,37.5,4,22,63,207,-1.6,29.86690303,111.5549456,-1.2336056,2.6392101
65,16,37.5,4,22,78,208,-1.6,29.68963149,111.6827974,-1.2311746,2.5631802
66,16,37.5,4,37,33,209,-1.6,30.23580992,110.8707334,-1.2350909,2.5088513
67,16,37.5,4,37,48,210,-1.6,29.96048751,111.124558,-1.2300693,2.4074933
68,16,37.5,4,37,63,211,-1.6,29.74136149,111.3019475,-1.2262255,2.3155566000000003
69,16,37.5,4,37,78,212,-1.6,29.55769614,111.4371181,-1.2230816999999998,2.2294068
70,16,37.5,4,52,33,213,-1.6,30.11511976,110.6861,-1.2265684,2.1899077
71,16,37.5,4,52,48,214,-1.6,29.82747467,110.9467015,-1.2202448,2.0730168
72,16,37.5,4,52,63,215,-1.6,29.59902322,111.12942920000002,-1.2153595,1.9686443
73,16,37.5,4,52,78,216,-1.6,29.40743608,111.2689333,-1.2113367,1.8720457
74,16,37.5,6,22,33,373,-1.6,30.89787341,111.1445471,-1.2420783000000002,2.0338096
75,16,37.5,6,22,48,374,-1.6,30.65237599,111.3870323,-1.2382377,1.922312
76,16,37.5,6,22,63,375,-1.6,30.45896633,111.5557489,-1.2353535,1.8169594
77,16,37.5,6,22,78,376,-1.6,30.29810846,111.68359309999998,-1.2330297,1.7151998
78,16,37.5,6,37,33,377,-1.6,30.79234168,110.87157140000002,-1.2373716,1.6597546000000003
79,16,37.5,6,37,48,378,-1.6,30.53693856,111.1253803,-1.2326466,1.5331816
80,16,37.5,6,37,63,379,-1.6,30.33613605,111.302761,-1.2290613,1.4161785
81,16,37.5,6,37,78,380,-1.6,30.169091100000006,111.4379244,-1.2261508,1.3050095
82,16,37.5,6,52,33,381,-1.6,30.6735321,110.6869487,-1.2297972,1.2686161
83,16,37.5,6,52,48,382,-1.6,30.40647216,110.9475375,-1.2239623,1.1264735
84,16,37.5,6,52,63,383,-1.6,30.19662633,111.130252,-1.2195015,0.9976756
85,16,37.5,6,52,78,384,-1.6,30.02229406,111.2697487,-1.2158611,0.8771492000000001
86,16,37.5,8,22,33,541,-1.6,30.86273746,111.1446968,-1.2426868,0.8659402
87,16,37.5,8,22,48,542,-1.6,30.63208026,111.3871773,-1.2388888,0.7311278
88,16,37.5,8,22,63,543,-1.6,30.45169039,111.5558902,-1.2360447,0.602664
89,16,37.5,8,22,78,544,-1.6,30.3027464,111.6837312,-1.2337589,0.4780125
90,16,37.5,8,37,33,545,-1.6,30.75956876,110.8717262,-1.2381108,0.4319408
91,16,37.5,8,37,48,546,-1.6,30.51953027,111.1255294,-1.2334811,0.28297740000000005
92,16,37.5,8,37,63,547,-1.6,30.33225523,111.3029065,-1.2299846,0.14421589999999998
93,16,37.5,8,37,78,548,-1.6,30.17761457,111.438067,-1.2271581,0.0117917
94,16,37.5,8,52,33,549,-1.6,30.64352323,110.6871081,-1.2306933999999998,-0.0144287
95,16,37.5,8,52,48,550,-1.6,30.39241971,110.9476914,-1.225017,-0.17773060000000002
96,16,37.5,8,52,63,551,-1.6,30.19662633,111.1304013,-1.2207033,-0.32670190000000005
97,16,37.5,8,52,78,552,-1.6,30.03508466,111.269895,-1.2172015,-0.4666732
98,16,50.0,2,22,33,61,-1.6,30.6325266,109.0407538,-1.2553169,3.0768269
99,16,50.0,2,22,48,62,-1.6,30.42315641,109.3102119,-1.251466,3.052573
100,16,50.0,2,22,63,63,-1.6,30.25462303,109.4993734,-1.248563,3.0322803
101,16,50.0,2,22,78,64,-1.6,30.11177917,109.6437666,-1.2462152,3.014616
102,16,50.0,2,37,33,65,-1.6,30.54493343,108.73934409999998,-1.2516471000000002,2.8257881
103,16,50.0,2,37,48,66,-1.6,30.3267761,109.0192866,-1.2469521,2.7945969
104,16,50.0,2,37,63,67,-1.6,30.15138638,109.2159923,-1.2433637,2.7687408
105,16,50.0,2,37,78,68,-1.6,30.00286874,109.3668498,-1.2404309999999998,2.7463694
106,16,50.0,2,52,33,69,-1.6,30.44784814,108.5373577,-1.2452941000000002,2.5469943
107,16,50.0,2,52,48,70,-1.6,30.21924342,108.8224854,-1.2395332,2.50769
108,16,50.0,2,52,63,71,-1.6,30.03572172,109.02444540000002,-1.2350847,2.4753343
109,16,50.0,2,52,78,72,-1.6,29.88044481,109.1790517,-1.2314211000000002,2.4474697
110,16,50.0,4,22,33,229,-1.6,31.08918763,109.0432676,-1.2577408,2.418702
111,16,50.0,4,22,48,230,-1.6,30.89234659,109.3127279,-1.2539651000000005,2.344645
112,16,50.0,4,22,63,231,-1.6,30.7351079,109.5018912,-1.2511290000000002,2.2750239
113,16,50.0,4,22,78,232,-1.6,30.60278595,109.6462849,-1.2488425,2.2081047000000003
114,16,50.0,4,37,33,233,-1.6,31.00313964,108.7418863,-1.2545548999999998,2.1273992
115,16,50.0,4,37,48,234,-1.6,30.79800849,109.0217961,-1.2500346000000002,2.0411613
116,16,50.0,4,37,63,235,-1.6,30.63419206,109.2184885,-1.2466,1.9617618
117,16,50.0,4,37,78,236,-1.6,30.49649639,109.3693359,-1.2438069,1.886609
118,16,50.0,4,52,33,237,-1.6,30.90802055,108.5399324,-1.2487838,1.8206191000000005
119,16,50.0,4,52,48,238,-1.6,30.6928268,108.8250348,-1.2433173,1.7212715
120,16,50.0,4,52,63,239,-1.6,30.521463399999995,109.0269632,-1.2391265,1.631499
121,16,50.0,4,52,78,240,-1.6,30.37743058,109.18155559999998,-1.2356958,1.5477215
122,16,50.0,6,22,33,397,-1.6,31.82364626,109.0436426,-1.2594266,1.2384638
123,16,50.0,6,22,48,398,-1.6,31.64782908,109.3130977,-1.2557851999999998,1.149746
124,16,50.0,6,22,63,399,-1.6,31.50984059,109.502256,-1.2530669,1.0644618
125,16,50.0,6,22,78,400,-1.6,31.39531757,109.6466453,-1.2508871,0.9812151
126,16,50.0,6,37,33,401,-1.6,31.739238500000006,108.7422677,-1.2570332,0.8996487
127,16,50.0,6,37,48,402,-1.6,31.55570589,109.022169,-1.2528101,0.7995418000000001
128,16,50.0,6,37,63,403,-1.6,31.41178209,109.2188565,-1.2496347,0.7056439
129,16,50.0,6,37,78,404,-1.6,31.29257012,109.3696998,-1.2470758,0.6155769
130,16,50.0,6,52,33,405,-1.6,31.64609413,108.5403218,-1.2522223,0.5500639
131,16,50.0,6,52,48,406,-1.6,31.45364709,108.8254163,-1.2472486,0.4379102
132,16,50.0,6,52,63,407,-1.6,31.3026478,109.02733700000002,-1.2434865,0.3350349
133,16,50.0,6,52,78,408,-1.6,31.17756146,109.1819249,-1.2404423999999998,0.2379548
134,16,50.0,8,22,33,565,-1.6,31.75501668,109.0435103,-1.2601487,-0.1975473
135,16,50.0,8,22,48,566,-1.6,31.59516376,109.3129638,-1.2565497,-0.30055
136,16,50.0,8,22,63,567,-1.6,31.47126049,109.5021206,-1.2538713,-0.4003296
137,16,50.0,8,22,78,568,-1.6,31.369800399999995,109.6465085,-1.2517295,-0.4981339
138,16,50.0,8,37,33,569,-1.6,31.67344407,108.74213600000002,-1.2578873,-0.5762389
139,16,50.0,8,37,48,570,-1.6,31.50614957,109.0220357,-1.2537599,-0.6895555999999999
140,16,50.0,8,37,63,571,-1.6,31.37701522,109.2187217,-1.2506739,-0.7966562
141,16,50.0,8,37,78,572,-1.6,31.27088961,109.3695638,-1.2481995,-0.8998489
142,16,50.0,8,52,33,573,-1.6,31.58339419,108.5401932,-1.2532354,-0.9622513
143,16,50.0,8,52,48,574,-1.6,31.4077763,108.8252847,-1.2484218,-1.0863973999999998
144,16,50.0,8,52,63,575,-1.6,31.27212573,109.0272042,-1.2448087,-1.2010752
145,16,50.0,8,52,78,576,-1.6,31.16102456,109.1817906,-1.2419052,-1.3097675
146,16,62.5,2,22,33,85,-1.6,31.07289218,106.574625,-1.2755154,3.116772
147,16,62.5,2,22,48,86,-1.6,30.90687905,106.8762116,-1.2717431,3.0985712000000003
148,16,62.5,2,22,63,87,-1.6,30.77240978,107.0893326,-1.2689094,3.0832229
149,16,62.5,2,22,78,88,-1.6,30.65874024,107.25257279999998,-1.266624,3.0698035
150,16,62.5,2,37,33,89,-1.6,30.99894557,106.2421516,-1.2732651,2.8547581
151,16,62.5,2,37,48,90,-1.6,30.82557595,106.5506659,-1.2688298999999998,2.8298341
152,16,62.5,2,37,63,91,-1.6,30.68567301,106.7703476,-1.265457,2.809091
153,16,62.5,2,37,78,92,-1.6,30.566868900000006,106.9399899,-1.2627108,2.7911051
154,16,62.5,2,52,33,93,-1.6,30.91854083,106.021174,-1.2685858,2.5701291
155,16,62.5,2,52,48,94,-1.6,30.7364593,106.3333976,-1.2632998,2.5374371
156,16,62.5,2,52,63,95,-1.6,30.58971613,106.5563519,-1.2592393999999998,2.5104668
157,16,62.5,2,52,78,96,-1.6,30.46519366,106.728921,-1.2559085,2.4872149
158,16,62.5,4,22,33,253,-1.6,31.63593233,106.5764565,-1.2783391000000002,1.8921526
159,16,62.5,4,22,48,254,-1.6,31.48299484,106.878062,-1.2746411,1.8285633
160,16,62.5,4,22,63,255,-1.6,31.36086004,107.0911848,-1.2718738,1.7677573
161,16,62.5,4,22,78,256,-1.6,31.25790996,107.2544352,-1.2696496000000002,1.7086803
162,16,62.5,4,37,33,257,-1.6,31.56360318,106.2439852,-1.2765818000000002,1.6131587
163,16,62.5,4,37,48,258,-1.6,31.40386162,106.5524909,-1.2723223999999995,1.5393447
164,16,62.5,4,37,63,259,-1.6,31.2762993,106.7721676,-1.2691043,1.4704302
165,16,62.5,4,37,78,260,-1.6,31.16892224,106.9418066,-1.266499,1.4045985
166,16,62.5,4,52,33,261,-1.6,31.48522169,106.0230377,-1.2724962,1.3231067
167,16,62.5,4,52,48,262,-1.6,31.31735515,106.3352446,-1.2675084,1.238191
168,16,62.5,4,52,63,263,-1.6,31.18338935,106.5581877,-1.2637093,1.1605746
169,16,62.5,4,52,78,264,-1.6,31.07090523,106.7307484,-1.2606151,1.0875685
170,16,62.5,6,22,33,421,-1.6,32.55587261,106.5765447,-1.2802214,0.4002758
171,16,62.5,6,22,48,422,-1.6,32.42507152,106.8781487,-1.2766573,0.3304626
172,16,62.5,6,22,63,423,-1.6,32.32331158,107.0912687,-1.2740075000000002,0.2621235
173,16,62.5,6,22,78,424,-1.6,32.23933837,107.2545165,-1.2718896,0.1946613
174,16,62.5,6,37,33,425,-1.6,32.48525316,106.2440737,-1.2792639,0.097728
175,16,62.5,6,37,48,426,-1.6,32.34843592,106.5525761,-1.2753025,0.019075400000000003
176,16,62.5,6,37,63,427,-1.6,32.2418549,106.7722504,-1.2723445,-0.0558367
177,16,62.5,6,37,78,428,-1.6,32.15407751,106.9418872,-1.2699742,-0.1284207
178,16,62.5,6,52,33,429,-1.6,32.40903949,106.0231327,-1.27615,-0.2117968
179,16,62.5,6,52,48,430,-1.6,32.26496012,106.3353346,-1.2716586,-0.2999686
180,16,62.5,6,52,63,431,-1.6,32.15284812,106.5582742,-1.2682916000000002,-0.3818818
181,16,62.5,6,52,78,432,-1.6,32.06061677,106.7308322,-1.2655872,-0.4598654
182,16,62.5,8,22,33,589,-1.6,32.45178871,106.5762185,-1.2810594,-1.2238866000000002
183,16,62.5,8,22,48,590,-1.6,32.3375074,106.8778224,-1.2775376,-1.301559
184,16,62.5,8,22,63,591,-1.6,32.25033493,107.0909442,-1.2749276000000005,-1.3782691
185,16,62.5,8,22,78,592,-1.6,32.18006258,107.2541915,-1.2728478,-1.4543841999999998
186,16,62.5,8,37,33,593,-1.6,32.38387384,106.2437469,-1.2802357,-1.5533007
187,16,62.5,8,37,48,594,-1.6,32.26419668,106.5522486,-1.2763704,-1.6388293
188,16,62.5,8,37,63,595,-1.6,32.17302517,106.7719223,-1.2735025,-1.7210104
189,16,62.5,8,37,78,596,-1.6,32.09939604,106.9415587,-1.2712175,-1.8010713
190,16,62.5,8,52,33,597,-1.6,32.31098919,106.02280829999998,-1.2772828,-1.8872491
191,16,62.5,8,52,48,598,-1.6,32.18483122,106.3350086,-1.2729531,-1.9812179
192,16,62.5,8,52,63,599,-1.6,32.08875074,106.5579471,-1.2697368999999998,-2.0692199
193,16,62.5,8,52,78,600,-1.6,32.01118926,106.7305044,-1.2671749,-2.1534386000000003
194,16,75.0,2,22,33,109,-1.6,31.41308273,103.8466954,-1.2997053,2.9973059
195,16,75.0,2,22,48,110,-1.6,31.27748601,104.1810199,-1.2959405000000002,2.9842009
196,16,75.0,2,22,63,111,-1.6,31.16751682,104.4191587,-1.2931198999999998,2.9730021
197,16,75.0,2,22,78,112,-1.6,31.07392602,104.6035682,-1.2908498,2.9631369
198,16,75.0,2,37,33,113,-1.6,31.3487676,103.480418,-1.2984425,2.7294992
199,16,75.0,2,37,48,114,-1.6,31.20688322,103.8202597,-1.2941364,2.7100287
200,16,75.0,2,37,63,115,-1.6,31.09212109,104.0638052,-1.2908746000000002,2.6937205
201,16,75.0,2,37,78,116,-1.6,30.99433824,104.2520537,-1.2882271,2.6795291
202,16,75.0,2,52,33,117,-1.6,31.28016904,103.238884,-1.2949044,2.4435088
203,16,75.0,2,52,48,118,-1.6,31.13087332,103.58064190000002,-1.289892,2.4167478
204,16,75.0,2,52,63,119,-1.6,31.01019489,103.8266133,-1.2860591,2.3945921
205,16,75.0,2,52,78,120,-1.6,30.90755232,104.0180681,-1.2829254,2.3754535
206,16,75.0,4,22,33,277,-1.6,32.08480338,103.8480742,-1.3029415000000002,1.3164888
207,16,75.0,4,22,48,278,-1.6,31.96264652,104.1824212,-1.2992503999999998,1.2619843000000002
208,16,75.0,4,22,63,279,-1.6,31.86534073,104.4205844,-1.296496,1.2089919
209,16,75.0,4,22,78,280,-1.6,31.78309454,104.6050124,-1.2942870000000002,1.1569724
210,16,75.0,4,37,33,281,-1.6,32.02214405,103.4817889,-1.3021824,1.0527544
211,16,75.0,4,37,48,282,-1.6,31.89438969,103.82163,-1.2980534,0.9895958
212,16,75.0,4,37,63,283,-1.6,31.79230338,104.0651671,-1.2949481000000005,0.9298089
213,16,75.0,4,37,78,284,-1.6,31.7064595,104.25341740000002,-1.2924428999999995,0.8721798000000001
214,16,75.0,4,52,33,285,-1.6,31.95552755,103.2402841,-1.2992511,0.7811300999999999
215,16,75.0,4,52,48,286,-1.6,31.82091913,103.5820316,-1.2945411,0.7085001
216,16,75.0,4,52,63,287,-1.6,31.71366935,103.8279967,-1.2909735,0.6413463
217,16,75.0,4,52,78,288,-1.6,31.62340881,104.0194374,-1.2880804,0.5776859999999999
218,16,75.0,6,22,33,445,-1.6,33.19712656,103.8479597,-1.3050285,-0.4210526
219,16,75.0,6,22,48,446,-1.6,33.09810169,104.1823085,-1.3014712,-0.4747483
220,16,75.0,6,22,63,447,-1.6,33.02188087,104.420471,-1.2988342,-0.5284866
221,16,75.0,6,22,78,448,-1.6,32.95958709,104.6048975,-1.2967316999999998,-0.5822693
222,16,75.0,6,37,33,449,-1.6,33.13623532,103.4816721,-1.3050788,-0.6894368000000001
223,16,75.0,6,37,48,450,-1.6,33.03226908,103.8215118,-1.3012494,-0.7501338000000001
224,16,75.0,6,37,63,451,-1.6,32.95225726,104.0650487,-1.2984055,-0.809005
225,16,75.0,6,37,78,452,-1.6,32.88707503,104.2532981,-1.2961367,-0.8667326999999999
226,16,75.0,6,52,33,453,-1.6,33.07214735,103.2401733,-1.3031323,-0.9623232
227,16,75.0,6,52,48,454,-1.6,32.9624405,103.5819173,-1.2989229,-1.0306488
228,16,75.0,6,52,63,455,-1.6,32.87805204,103.8278801,-1.2957913,-1.0950653
229,16,75.0,6,52,78,456,-1.6,32.80913411,104.0193198,-1.2932917,-1.1570194
230,16,75.0,8,22,33,613,-1.6,33.05520851,103.8474892,-1.3059862,-2.1815743
231,16,75.0,8,22,48,614,-1.6,32.97329922,104.1818419,-1.3024712,-2.2385414
232,16,75.0,8,22,63,615,-1.6,32.91231814,104.4200045,-1.2998742,-2.2962756
233,16,75.0,8,22,78,616,-1.6,32.86439305,104.6044308,-1.29781,-2.3544961
234,16,75.0,8,37,33,617,-1.6,32.99714042,103.4812004,-1.3061723,-2.4685202
235,16,75.0,8,37,48,618,-1.6,32.91108352,103.8210396,-1.3024399,-2.531634
236,16,75.0,8,37,63,619,-1.6,32.84963486,104.0645797,-1.299687,-2.5935769
237,16,75.0,8,37,78,620,-1.6,32.79630406,104.252829,-1.2975045,-2.6547752
238,16,75.0,8,52,33,621,-1.6,32.9365069,103.2397041,-1.3043893,-2.758211
239,16,75.0,8,52,48,622,-1.6,32.84522108,103.5814466,-1.3003437,-2.8280129
240,16,75.0,8,52,63,623,-1.6,32.77752178,103.8274085,-1.297365,-2.8945007
241,16,75.0,8,52,78,624,-1.6,32.72407089,104.0188511,-1.29501,-2.9588889
242,16,87.5,2,22,33,133,-1.6,31.69841022,100.9390678,-1.3282601,2.7914651000000004
243,16,87.5,2,22,48,134,-1.6,31.58536477,101.3060684,-1.3244532,2.7826321
244,16,87.5,2,22,63,135,-1.6,31.4934864,101.5702051,-1.3216069,2.774906
245,16,87.5,2,22,78,136,-1.6,31.41510861,101.7761327,-1.3193201,2.7680113
246,16,87.5,2,37,33,137,-1.6,31.64135503,100.5398135,-1.3277468,2.5215251
247,16,87.5,2,37,48,138,-1.6,31.52283992,100.9102883,-1.3234860000000002,2.506733
248,16,87.5,2,37,63,139,-1.6,31.42671322,101.1769679,-1.3202691999999998,2.4942231
249,16,87.5,2,37,78,140,-1.6,31.3447157,101.3849061,-1.3176648000000002,2.4832777000000004
250,16,87.5,2,52,33,141,-1.6,31.58159559,100.2785059,-1.3250498,2.2371567000000003
251,16,87.5,2,52,48,142,-1.6,31.45672843,100.6488312,-1.3201866000000002,2.2155855
252,16,87.5,2,52,63,143,-1.6,31.35555681,100.9173718,-1.3164821000000002,2.1976366
253,16,87.5,2,52,78,144,-1.6,31.26933208,101.1267676,-1.3134624,2.1820884
254,16,87.5,4,22,33,301,-1.6,32.48132517,100.9401258,-1.3319258,0.7294435
255,16,87.5,4,22,48,302,-1.6,32.38222985,101.3071624,-1.3281923,0.6830546
256,16,87.5,4,22,63,303,-1.6,32.30293133,101.5713325,-1.3254122,0.6371504
257,16,87.5,4,22,78,304,-1.6,32.23651062,101.7772859,-1.3231866,0.5916017
258,16,87.5,4,37,33,305,-1.6,32.42595178,100.5408554,-1.3319287,0.4821291
259,16,87.5,4,37,48,306,-1.6,32.32185686,100.9113359,-1.3278471,0.4283507
260,16,87.5,4,37,63,307,-1.6,32.23889186,101.1780137,-1.3247886999999998,0.3766937
261,16,87.5,4,37,78,308,-1.6,32.16914949,101.3859579,-1.3223287,0.3264312
262,16,87.5,4,52,33,309,-1.6,32.36825591,100.279577,-1.3298535,0.2292486
263,16,87.5,4,52,48,310,-1.6,32.25854283,100.6498966,-1.3252977,0.1673309
264,16,87.5,4,52,63,311,-1.6,32.1710846,100.9184347,-1.3218633,0.1093842
265,16,87.5,4,52,78,312,-1.6,32.09782157,101.1278211,-1.3190888,0.0540024
266,16,87.5,6,22,33,469,-1.6,33.79396714,100.939859,-1.3342273,-1.2050974
267,16,87.5,6,22,48,470,-1.6,33.71824163,101.3069,-1.3306281,-1.2448844
268,16,87.5,6,22,63,471,-1.6,33.66133546,101.5710702,-1.3279659,-1.285934
269,16,87.5,6,22,78,472,-1.6,33.61544422,101.7770226,-1.3258472,-1.3277826
270,16,87.5,6,37,33,473,-1.6,33.74011615,100.5405848,-1.335052,-1.4424198
271,16,87.5,6,37,48,474,-1.6,33.66077185,100.9110648,-1.3312723999999998,-1.4878208
272,16,87.5,6,37,63,475,-1.6,33.60094962,101.1777444,-1.3284777,-1.5329322
273,16,87.5,6,37,78,476,-1.6,33.55247324,101.3856882,-1.3262561000000002,-1.5778612
274,16,87.5,6,52,33,477,-1.6,33.68506166,100.2793127,-1.3339775,-1.6824841
275,16,87.5,6,52,48,478,-1.6,33.60112410000001,100.6496293,-1.3299279,-1.7340381
276,16,87.5,6,52,63,479,-1.6,33.53763038,100.9181654,-1.3269345,-1.7835685
277,16,87.5,6,52,78,480,-1.6,33.48628865,101.1275526,-1.324558,-1.8318231
278,16,87.5,8,22,33,637,-1.6,33.61204063,100.9392754,-1.3353094,-3.0669445
279,16,87.5,8,22,48,638,-1.6,33.55415421,101.3063212,-1.3317526000000002,-3.1066836
280,16,87.5,8,22,63,639,-1.6,33.51279477,101.5704912,-1.3291308000000002,-3.148559
281,16,87.5,8,22,78,640,-1.6,33.48143946,101.776443,-1.3270507,-3.1917888
282,16,87.5,8,37,33,641,-1.6,33.56127314,100.5400003,-1.3362724,-3.3175618
283,16,87.5,8,37,48,642,-1.6,33.50043386,100.9104793,-1.3325911,-3.3621735
284,16,87.5,8,37,63,643,-1.6,33.45645368,101.177163,-1.3298886,-3.4073253
285,16,87.5,8,37,78,644,-1.6,33.42348654,101.3851065,-1.3277546,-3.4528229
286,16,87.5,8,52,33,645,-1.6,33.50970912,100.2787314,-1.3353645,-3.5696134
287,16,87.5,8,52,48,646,-1.6,33.44445484,100.6490458,-1.3314813,-3.6195502
288,16,87.5,8,52,63,647,-1.6,33.39830163,100.9175806,-1.3286433000000002,-3.6682553
289,16,87.5,8,52,78,648,-1.6,33.36309276,101.1269715,-1.326414,-3.7161897000000006
290,16,100.0,2,22,33,157,-1.6,31.95232171,97.9141687,-1.3615023000000002,2.5357337
291,16,100.0,2,22,48,158,-1.6,31.85674266,98.3125817,-1.357614,2.5305252
292,16,100.0,2,22,63,159,-1.6,31.77893073,98.6014626,-1.3547118,2.525742
293,16,100.0,2,22,78,160,-1.6,31.71235633,98.8281094,-1.3523831,2.5213624
